training/grad_norm,step,training/loss
4.9403189808645385,2541,4.301424980163574
5.041197615733677,2542,4.5306196212768555
4.028556929603774,2543,4.569345951080322
5.434214509214126,2544,4.509696006774902
6.4951270984785685,2545,4.537142276763916
4.919375217744524,2546,4.304343223571777
4.467167714232919,2547,4.447172164916992
4.105908458330322,2548,4.518619537353516
4.1328238070645185,2549,4.697277069091797
4.385182329865215,2550,4.517865180969238
4.09558856241779,2551,4.6261491775512695
4.137056245085387,2552,4.618705749511719
4.1929418021015445,2553,4.775712490081787
4.275965638439262,2554,4.649927139282227
4.416070046104297,2555,4.735447883605957
5.3216850314055915,2556,4.755514621734619
4.195990765120505,2557,4.366282939910889
4.128405927734141,2558,4.502654075622559
4.59933298499471,2559,4.539508819580078
4.9163075763154325,2560,4.413745403289795
4.246433107629654,2561,4.858518123626709
5.0428732486963215,2562,4.355729579925537
4.629949035364035,2563,4.668879508972168
4.291579878340009,2564,4.568643569946289
5.627508494211003,2565,4.6072235107421875
4.5747338973237825,2566,4.220934867858887
4.331465000469583,2567,4.597110748291016
4.443592456112016,2568,4.621644973754883
3.9512429563320173,2569,4.733692169189453
4.428581839870046,2570,4.7010393142700195
4.860132875863059,2571,4.763727188110352
4.479836962321773,2572,4.453695297241211
4.4099713566340775,2573,4.461084842681885
4.166504564310932,2574,4.707265853881836
4.226135570801411,2575,4.773149490356445
4.148369452714034,2576,4.692008018493652
4.231639921853306,2577,4.554398059844971
5.788511592376587,2578,4.26884651184082
5.05646522544869,2579,4.596556663513184
4.470539508323732,2580,4.5503764152526855
4.0910579769900295,2581,4.866753578186035
4.840287084340958,2582,4.672543525695801
4.514270196443069,2583,4.125120162963867
4.931764579197188,2584,4.207531929016113
4.31491949790926,2585,4.674858093261719
4.502143984904906,2586,4.639278411865234
4.301480131680512,2587,4.786954879760742
4.346223634558143,2588,4.552326679229736
4.20339635944433,2589,4.6452789306640625
4.502210921645431,2590,4.6764044761657715
4.352013939498568,2591,4.698617935180664
5.090712876378089,2592,4.63059139251709
4.178562019905797,2593,4.560262680053711
5.138234611764736,2594,4.485652923583984
4.42612945452821,2595,4.758790493011475
4.228468037044577,2596,4.391357421875
4.348592569956116,2597,4.598792552947998
5.257753913178883,2598,4.705445289611816
4.677563320528511,2599,4.56258487701416
5.322432085986304,2600,4.667255878448486
4.672767579411188,2601,4.703183174133301
4.489036131375414,2602,4.678081512451172
4.590934876954104,2603,4.882176399230957
4.270835293404975,2604,4.686683654785156
4.136739498443009,2605,4.586795806884766
4.764064645938759,2606,4.602271556854248
4.988333442671843,2607,4.505704402923584
4.092231527108401,2608,4.582943916320801
4.213867979613193,2609,4.614348411560059
4.119190170547217,2610,4.423900604248047
19.589063652837567,2611,4.9354119300842285
4.954166916488158,2612,4.273958206176758
4.136221447843501,2613,4.79561185836792
4.430886511697294,2614,4.5725860595703125
4.334870628177629,2615,4.5344648361206055
5.361753241911496,2616,4.721564292907715
4.586042516698447,2617,4.53900146484375
4.423859383512633,2618,4.61158561706543
4.698287148539024,2619,4.745413780212402
4.275980358481906,2620,4.738543510437012
4.796887525113432,2621,4.596680641174316
4.359954467325699,2622,4.587332725524902
4.245534907451666,2623,4.697178840637207
4.202296746199063,2624,4.40265417098999
4.321608061142387,2625,4.543085098266602
4.200836352681656,2626,4.72470235824585
4.5612090910407055,2627,5.12462043762207
4.979368751074747,2628,4.361696243286133
4.001343501487286,2629,4.540266036987305
4.46116474594953,2630,4.586010932922363
4.220210295946945,2631,4.694782733917236
4.007629271365926,2632,4.5888895988464355
4.194005666748061,2633,4.614471435546875
4.553328191848317,2634,4.614857196807861
5.098198007610599,2635,4.773271560668945
4.631650936671494,2636,4.280850410461426
4.152043099343227,2637,4.699336528778076
4.404194886915055,2638,4.7154717445373535
4.200597520740353,2639,4.6142988204956055
3.9256908804897206,2640,4.697600841522217
5.984234760922078,2641,4.342877388000488
4.51983994968587,2642,4.323075771331787
3.936308302000858,2643,4.533210754394531
4.658653918832051,2644,4.748405456542969
4.277401273157725,2645,4.518345832824707
4.356844697528682,2646,4.734423637390137
4.040165704407108,2647,4.650232315063477
4.357759347224249,2648,4.525766372680664
4.414767426772912,2649,4.699376583099365
4.287845848970801,2650,4.747225761413574
3.877064554837581,2651,4.534241676330566
4.122248801402465,2652,4.675959587097168
5.384520150484773,2653,4.336702346801758
4.199769222640394,2654,4.519959449768066
4.186530157483818,2655,4.716480731964111
4.393013409749315,2656,4.457380294799805
4.615382944008941,2657,4.343216896057129
4.86357519035145,2658,4.470566749572754
4.525314758481456,2659,4.301605224609375
5.700642586342069,2660,4.32243013381958
4.478442371566196,2661,4.337124824523926
4.314787990272636,2662,4.532045364379883
4.044378858483976,2663,4.6144304275512695
4.318965984856182,2664,4.418566703796387
4.240217731571436,2665,4.701298713684082
4.317379830460122,2666,4.567356109619141
4.489069272709061,2667,4.713413715362549
4.031385315982332,2668,4.586146354675293
4.4024154535392865,2669,4.631611347198486
4.293922325352105,2670,4.504427909851074
4.21623460166872,2671,4.6157989501953125
5.273185034465873,2672,4.894906997680664
4.213957147975131,2673,4.555987358093262
4.9095512023425165,2674,4.428513526916504
4.262820485168186,2675,4.640904426574707
4.75465867318683,2676,4.767285346984863
4.127403483842186,2677,4.460292816162109
4.145721638515149,2678,4.609678268432617
4.468758109558856,2679,4.731082916259766
4.291080521243446,2680,4.565061569213867
5.245211279207482,2681,4.587527275085449
3.821653290725327,2682,4.5122480392456055
4.102413416198122,2683,4.496779918670654
3.8844904200376473,2684,4.478580474853516
3.980323796351713,2685,4.576173782348633
4.014405299094189,2686,4.517787933349609
4.313337382963737,2687,4.736080169677734
4.135153095035874,2688,4.553812026977539
3.8851864962203035,2689,4.606113910675049
4.718647128366975,2690,4.642185211181641
4.6266917665737,2691,4.356126308441162
5.130591528921934,2692,4.452362060546875
5.310125560820543,2693,4.440559387207031
4.644420779673404,2694,4.283323287963867
4.09805211572382,2695,4.740838050842285
4.559119448386204,2696,4.505543231964111
3.790300870844994,2697,4.620586395263672
4.772777355641413,2698,4.6200127601623535
4.004710523261584,2699,4.622751235961914
10.443428229095536,2700,4.383983612060547
5.181404669170623,2701,4.359206676483154
4.144627202367716,2702,4.754137992858887
4.872014623259849,2703,4.609115123748779
4.583529774473102,2704,4.595949172973633
4.60646860336358,2705,4.663238525390625
4.4004203162141895,2706,4.628716945648193
4.242534588125984,2707,4.649831295013428
4.577440855184788,2708,4.626590728759766
4.469458890588234,2709,4.474628448486328
4.750119659522817,2710,4.55698299407959
4.567829102935337,2711,4.566108703613281
5.542005523800033,2712,4.1149187088012695
4.622181420166523,2713,4.642557144165039
4.330825789293759,2714,4.564986705780029
4.021452123170818,2715,4.5344319343566895
5.194363018265795,2716,4.5675201416015625
4.476368631954968,2717,4.6489152908325195
4.619172007028703,2718,4.293930530548096
4.204930481398421,2719,4.671964168548584
4.237677043265857,2720,4.549400806427002
4.226259908227326,2721,4.56173849105835
4.490482650337645,2722,4.560877799987793
4.393338379767785,2723,4.712619304656982
4.4962524067901715,2724,4.65653133392334
4.179539187643169,2725,4.671876907348633
4.021089509435908,2726,4.602451801300049
4.163555865931244,2727,4.728277206420898
9.71415459520342,2728,4.495721817016602
4.641656728810345,2729,4.407479286193848
4.2182076564732895,2730,4.493635177612305
4.3936385812103165,2731,4.72187614440918
4.097009191344931,2732,4.576228618621826
4.098385116003867,2733,4.508474826812744
4.1727858559871915,2734,4.619065284729004
4.552932322554844,2735,4.670404434204102
4.6203497112737875,2736,4.575300216674805
5.015789088717259,2737,4.717377662658691
4.217793221945089,2738,4.585211753845215
4.662240495184319,2739,4.672303676605225
6.85431096660374,2740,4.6366167068481445
4.1622184406169875,2741,4.708838939666748
4.377965957181623,2742,4.51524543762207
3.9087604237836207,2743,4.639324188232422
4.712288784484553,2744,4.398165702819824
4.272091167034374,2745,4.57026481628418
4.255468104575864,2746,4.48165225982666
9.365766123133877,2747,4.371657371520996
4.4856907844795595,2748,4.21539306640625
5.2637146334070355,2749,4.358071327209473
4.40929659226941,2750,4.435183525085449
4.131424957587368,2751,4.699540615081787
4.380647991793329,2752,4.601920127868652
3.880611048885463,2753,4.483253479003906
4.09602164802195,2754,4.589644908905029
3.963563789509787,2755,4.584754943847656
4.334673503121326,2756,4.390022277832031
5.056914839634191,2757,4.643732070922852
4.009919265352912,2758,4.662799835205078
3.9415237212657104,2759,4.657766819000244
4.050419849250223,2760,4.491262912750244
3.8992351564502816,2761,4.4792070388793945
4.412366585159934,2762,4.42078971862793
3.9248271636812886,2763,4.679548263549805
4.020577193618926,2764,4.575507164001465
3.978414827323697,2765,4.647032737731934
3.746526762724841,2766,4.4699273109436035
4.331637172816282,2767,4.627204895019531
5.017867018006793,2768,4.509089469909668
4.528243126128076,2769,4.5487470626831055
4.369550526285034,2770,4.588648796081543
4.407840090140964,2771,4.606633186340332
4.349628669411629,2772,4.491565704345703
4.04228698584449,2773,4.498873710632324
4.14833910694285,2774,4.825308799743652
3.8610342065362446,2775,4.657149314880371
4.216006594976664,2776,4.576416492462158
4.198399265968445,2777,4.513605117797852
4.218237273530352,2778,4.586553573608398
4.405793727761439,2779,4.282712459564209
3.8349616835369784,2780,4.44198751449585
4.001685740976076,2781,4.616899490356445
4.1614379627682485,2782,4.744969367980957
4.068233727956544,2783,4.742473602294922
4.046360056750054,2784,4.455355644226074
4.0487927933516294,2785,4.608484268188477
4.355078545441275,2786,4.730472564697266
3.9685147433502723,2787,4.591701507568359
3.725893868335896,2788,4.585630893707275
4.730110287176973,2789,4.381913185119629
4.308120051306004,2790,4.415780067443848
4.499657299979716,2791,4.475371360778809
4.486387432604832,2792,4.112693786621094
5.295991626997953,2793,4.911229133605957
4.852650199503384,2794,4.4934282302856445
5.485568620388342,2795,4.5319085121154785
4.693490028547124,2796,4.616217613220215
5.440558965239513,2797,4.661252975463867
4.312771774795152,2798,4.486581802368164
5.105256546852439,2799,4.528665542602539
4.602264609795292,2800,4.556526184082031
5.264686025330713,2801,4.469991683959961
4.85078519777078,2802,4.440196990966797
4.410521256485025,2803,4.586777687072754
5.151627751852064,2804,4.410207748413086
4.499510420552241,2805,4.6439313888549805
4.512339310677722,2806,4.5925469398498535
4.639079546230575,2807,4.546459197998047
4.618711784731219,2808,4.638720512390137
4.143525802508029,2809,4.462913990020752
4.567422797725605,2810,4.5605010986328125
4.268163128524871,2811,4.690476417541504
4.164794857473052,2812,4.441011428833008
4.360991584991894,2813,4.49737548828125
4.444949706815383,2814,4.358259201049805
4.037731785218076,2815,4.674276828765869
4.383156720412055,2816,4.638303756713867
4.236654083529398,2817,4.453168869018555
4.180237806938571,2818,4.613213062286377
4.337978782943117,2819,4.778439521789551
4.004898171719816,2820,4.595500946044922
4.361820970390047,2821,4.478089332580566
4.311915261251645,2822,4.4214372634887695
4.636174903604954,2823,4.599156856536865
3.7934375162907905,2824,4.582521438598633
4.17447424222196,2825,4.581488132476807
5.208980347181607,2826,4.179267883300781
4.164896067482319,2827,4.625486373901367
4.136648204515332,2828,4.811873912811279
4.515058963766593,2829,4.595396041870117
4.003059171065397,2830,4.686989784240723
3.8600653521287795,2831,4.583178997039795
4.109021305774478,2832,4.5951385498046875
4.647388602774177,2833,4.352587699890137
4.04593131944911,2834,4.452197551727295
4.0924172598013895,2835,4.59053897857666
4.462283063472084,2836,4.474544525146484
4.079986030704295,2837,4.667901039123535
4.018482660920433,2838,4.530946731567383
4.240877346101023,2839,4.899152755737305
4.207946734406757,2840,4.386309623718262
4.79577305963303,2841,4.67442512512207
3.8864515356479656,2842,4.483100414276123
4.202510065523946,2843,4.589348793029785
4.305931506953882,2844,4.546467304229736
4.334442265764884,2845,4.5953474044799805
4.0121482908886925,2846,4.642271041870117
6.454324901685957,2847,4.531923294067383
5.791398332632353,2848,4.322882652282715
4.134154363325671,2849,4.240034103393555
4.682867584057279,2850,4.570415496826172
3.9130819162148667,2851,4.561646461486816
5.159780877066469,2852,4.667825222015381
4.553219278861013,2853,4.5143022537231445
4.577740649861836,2854,4.756265163421631
4.6464306001249325,2855,4.202520847320557
4.254230413354701,2856,4.5188446044921875
4.862581329842315,2857,4.589224815368652
4.5214582207666885,2858,4.717526435852051
4.295613273561307,2859,4.677154541015625
4.248496518947472,2860,4.416532039642334
3.8547770798645695,2861,4.569101810455322
3.9891551346562713,2862,4.4724321365356445
4.059112310095851,2863,4.470310211181641
3.8343849536421466,2864,4.686184883117676
4.012422108116998,2865,4.409015655517578
3.898388573716028,2866,4.585785388946533
4.061634382313457,2867,4.578143119812012
4.634954102257033,2868,4.556534290313721
4.017641741110338,2869,4.605897903442383
3.9998540851681974,2870,4.460197448730469
3.8980959817216974,2871,4.289437294006348
4.793337831844364,2872,4.637590408325195
3.9641485497348903,2873,4.525177478790283
4.2724786829988615,2874,4.662344932556152
3.899205073013731,2875,4.6056623458862305
5.027960418606071,2876,4.595301628112793
3.7540925899624837,2877,4.5409088134765625
4.479510816024324,2878,4.1660871505737305
4.472475219794382,2879,4.485732078552246
4.872087439994198,2880,4.45360803604126
4.3531681844591645,2881,4.311587333679199
4.190408408351646,2882,4.338051795959473
4.276596324537409,2883,4.471432685852051
3.8060763916110902,2884,4.504034996032715
3.8138736689048476,2885,4.477110862731934
3.882340891882274,2886,4.533275604248047
4.095532211354012,2887,4.583181381225586
4.016532587580936,2888,4.640495300292969
15.409131382269887,2889,4.56566047668457
4.326315381014308,2890,4.304965972900391
4.365504832924717,2891,4.738217353820801
4.277514087647115,2892,4.311344146728516
4.2838481064341,2893,4.423494338989258
5.231653399848137,2894,4.497954368591309
4.551618795311939,2895,4.579533576965332
4.849210159640772,2896,4.523519515991211
4.501549983644414,2897,4.282262802124023
4.388403496814587,2898,4.459239959716797
4.7430021035698235,2899,4.659379959106445
3.9942546352539368,2900,4.502187728881836
4.235079435754239,2901,4.28480339050293
5.078085373943951,2902,4.590579032897949
4.074890022900062,2903,4.39463472366333
6.783299009094125,2904,4.32039737701416
7.827916186321131,2905,4.523255348205566
4.7956270961789205,2906,4.39727783203125
4.012915027105671,2907,4.511070251464844
4.455711496995514,2908,4.604328155517578
4.509606386250482,2909,4.630216121673584
4.091206466578392,2910,4.4748687744140625
3.962293283744434,2911,4.552884101867676
4.453657580200212,2912,4.7459917068481445
4.3341742702173685,2913,4.600076198577881
4.18178498590434,2914,4.605517864227295
5.1193222601671,2915,4.511748313903809
4.360500832936291,2916,4.350920677185059
4.309067396619978,2917,4.633938789367676
3.780083090055642,2918,4.58914852142334
4.425776940366393,2919,4.20575475692749
3.6662342654650453,2920,4.529902458190918
4.7564330458037425,2921,4.628026008605957
4.160490239307391,2922,4.375520706176758
3.8822511079083943,2923,4.67594051361084
3.9107035159605354,2924,4.612484931945801
4.8044366042216,2925,4.581382751464844
4.284460938062705,2926,4.447606086730957
4.09460533466654,2927,4.487575054168701
4.2892561627356125,2928,4.2222137451171875
3.778104877023928,2929,4.602365016937256
4.338357116266677,2930,4.524717330932617
3.9471968881246102,2931,4.472753524780273
3.9671634897209374,2932,4.704520225524902
3.726332427466094,2933,4.65378475189209
4.0276260055067645,2934,4.518122673034668
3.895830953396701,2935,4.476337432861328
4.062721598523504,2936,4.294914245605469
4.020722830774235,2937,4.491125106811523
4.023795872995928,2938,4.513792037963867
4.379182832339012,2939,4.720405101776123
4.155017870923112,2940,4.63427209854126
4.00390315358112,2941,4.613077163696289
4.436855645476741,2942,4.815924644470215
4.009244012514065,2943,4.361870765686035
4.435832395312817,2944,4.539242744445801
3.8982031375258033,2945,4.401554107666016
3.949591584156598,2946,4.656059265136719
3.7810463338180615,2947,4.605948448181152
3.8984973115479984,2948,4.4534196853637695
4.701309005582041,2949,4.778650283813477
3.983681053615924,2950,4.510759353637695
3.647900821659367,2951,4.702640533447266
3.833120644238975,2952,4.713009834289551
3.9598134268533767,2953,4.371204376220703
3.81892154389467,2954,4.659823417663574
3.988267500626704,2955,4.539554595947266
4.053034862730734,2956,4.709794998168945
4.159220616250544,2957,4.629291534423828
4.0975196313765965,2958,4.576772212982178
4.01078439322966,2959,4.605889320373535
3.966566791933317,2960,4.503189563751221
3.8747370230747067,2961,4.5406599044799805
6.079787313857145,2962,4.524746894836426
3.787200407259121,2963,4.546891212463379
4.477628198233548,2964,4.4496283531188965
4.072575911814919,2965,4.656813621520996
4.333490124335677,2966,4.6361188888549805
4.0809225374557,2967,4.396512031555176
3.7260261965458845,2968,4.524839401245117
3.8338266691011134,2969,4.56010627746582
4.330979270235426,2970,4.6824870109558105
4.202773522638684,2971,4.513748645782471
4.8597879019714885,2972,4.6604509353637695
3.9185161417367875,2973,4.654132843017578
4.395438057482222,2974,4.392614364624023
4.128739713632334,2975,4.4955949783325195
4.3444900431168225,2976,4.709144592285156
4.30690568380756,2977,4.621443748474121
4.217738277485715,2978,4.573507308959961
4.3731633282004445,2979,4.5222601890563965
4.400084382028341,2980,4.517631530761719
4.513010502308333,2981,4.410903453826904
4.336634234561983,2982,4.523446083068848
3.860539063875471,2983,4.508907318115234
4.02102286463652,2984,4.40868616104126
3.838961215579246,2985,4.676674842834473
4.27456499530044,2986,4.571218490600586
3.79458423473051,2987,4.594791412353516
3.6676329437686763,2988,4.51573371887207
4.054257761502604,2989,4.574800491333008
3.7391065685004254,2990,4.581933498382568
3.631428904238061,2991,4.592368125915527
3.869238846912344,2992,4.620006084442139
3.900926059424063,2993,4.485469818115234
3.589363672078182,2994,4.569258689880371
3.8453602713074755,2995,4.52433443069458
3.657675180053352,2996,4.590084075927734
3.8926523587220396,2997,4.4903244972229
4.025524005780882,2998,4.29905891418457
4.341416425076928,2999,4.367363929748535
3.9724998480842997,3000,4.318747520446777
5.059860106332417,3001,4.665775299072266
4.186114864998793,3002,4.243309497833252
4.101126046346596,3003,4.195439338684082
3.6312549164257812,3004,4.5937886238098145
3.7551442783234563,3005,4.472331523895264
3.9322508685625013,3006,4.4963603019714355
4.025326657515764,3007,4.462582588195801
3.876099338254515,3008,4.497058868408203
4.013338974561138,3009,4.084078788757324
4.0394055573153,3010,4.494546890258789
4.0257248977990026,3011,4.507556915283203
4.245489981222905,3012,4.608299255371094
4.242105219764904,3013,4.637521266937256
3.9921560864789636,3014,4.453977584838867
4.572163629188614,3015,4.574660301208496
4.0823048185094635,3016,4.48714017868042
4.207224155207693,3017,4.468079566955566
4.065738736789426,3018,4.594880104064941
3.8286070228255986,3019,4.501447677612305
3.977443874689642,3020,4.454774856567383
3.9225772061842914,3021,4.456859111785889
4.472074539136591,3022,4.6497297286987305
3.7626095169705382,3023,4.5961503982543945
3.8696628855467914,3024,4.533343315124512
3.9657185909448893,3025,4.410748481750488
4.994381990892093,3026,4.4554643630981445
4.294027154631409,3027,4.620542526245117
3.9589215025687206,3028,4.584470748901367
4.114553691258272,3029,4.621549606323242
3.78625308621351,3030,4.542243480682373
3.898979929032658,3031,4.604334831237793
4.10898649170494,3032,4.2149834632873535
3.9698783892399025,3033,4.451058387756348
4.146257362853705,3034,4.380759239196777
3.953548604712508,3035,4.580136299133301
4.254468476103702,3036,4.425583362579346
4.15112447556335,3037,4.189887046813965
3.9441850618736347,3038,4.517115592956543
3.8939917524551175,3039,4.629932880401611
3.780424548129366,3040,4.601877212524414
4.079776122738835,3041,4.763416290283203
3.833599551258475,3042,4.474559783935547
4.247057176377995,3043,4.472474098205566
4.419912381231518,3044,4.490664482116699
6.093759077016477,3045,4.893733501434326
4.222822470132721,3046,4.19837760925293
4.441379194755986,3047,4.462124824523926
4.218498618089179,3048,4.604952335357666
4.684181564643069,3049,4.631444454193115
4.313380939234689,3050,4.587332725524902
4.300968841702405,3051,4.37304162979126
4.436279988814971,3052,4.243170261383057
4.265004095363999,3053,4.242694854736328
7.2977864188389505,3054,4.71943473815918
4.5050393603909695,3055,4.489116191864014
3.822489549162246,3056,4.542969703674316
4.288067589383713,3057,4.56312370300293
3.9494044470591,3058,4.550099849700928
3.973633052500607,3059,4.463741779327393
4.579282646804647,3060,4.665285110473633
3.965680955713014,3061,4.665894508361816
4.041520394631175,3062,4.49323844909668
4.078343878824506,3063,4.45519495010376
3.9369976389293844,3064,4.493228912353516
4.268740902803035,3065,4.596798896789551
4.17216439261376,3066,4.3063740730285645
4.0545600180164145,3067,4.473506927490234
4.343301873453011,3068,4.5781707763671875
4.012967310042499,3069,4.320343971252441
4.033623994384723,3070,4.551730155944824
3.8125766683905464,3071,4.482704162597656
4.337767288811133,3072,4.7529449462890625
4.1933273079671665,3073,4.196275234222412
4.331093331458095,3074,4.545743942260742
3.999058851148141,3075,4.429435729980469
4.036517110417152,3076,4.5028791427612305
3.88409844639293,3077,4.556216239929199
4.056097296381087,3078,4.437947750091553
4.052383267923517,3079,4.566658020019531
4.451815228503464,3080,4.505362510681152
4.274713134064091,3081,4.080726146697998
3.82839043144678,3082,4.298577308654785
3.904282707734426,3083,4.518938064575195
4.249429327854124,3084,4.639833450317383
4.009791787085865,3085,4.462357521057129
4.771063031437666,3086,4.394986629486084
4.286534744020435,3087,4.334900379180908
4.4797843802879695,3088,4.428025245666504
4.11143273879671,3089,4.240370273590088
4.2619136552446415,3090,4.281833648681641
3.670546790611098,3091,4.668454170227051
3.94290758617981,3092,4.498360633850098
3.774424421880997,3093,4.300521373748779
4.142849536945145,3094,4.422730445861816
4.106933796934441,3095,4.568210601806641
4.260016362691626,3096,4.277687072753906
13.604588890046898,3097,4.740665912628174
5.440048146876278,3098,4.186919689178467
3.810245910678379,3099,4.6310529708862305
4.810678112425231,3100,4.459212303161621
3.9955561510249926,3101,4.545353889465332
4.965079625346925,3102,4.471392631530762
7.2825897686889975,3103,4.42631721496582
4.604435333192207,3104,4.387048721313477
3.983367912323284,3105,4.473523139953613
4.515778958029093,3106,4.532641410827637
3.8411366332207972,3107,4.424029350280762
4.225020883723003,3108,4.547389507293701
4.327543033626094,3109,4.650766849517822
3.9179014464480333,3110,4.497787952423096
3.705092281783049,3111,4.589114189147949
4.115179915174175,3112,4.572606086730957
4.817917190011125,3113,4.066067695617676
3.676016302427519,3114,4.484730243682861
3.870001491575915,3115,4.376260757446289
3.7861286563766847,3116,4.3665266036987305
4.3345454550342195,3117,4.66716194152832
4.130787344230147,3118,4.630312919616699
3.975876184980294,3119,4.224486351013184
3.8038385528977474,3120,4.19393253326416
7.80678819522144,3121,4.700768947601318
4.225476589070771,3122,4.267772674560547
4.152345817041466,3123,4.195344924926758
3.841196592178748,3124,4.525298118591309
3.764368504508018,3125,4.674695014953613
3.8663670758127973,3126,4.4112653732299805
3.8125775438771305,3127,4.574652671813965
3.7429732292210596,3128,4.703312873840332
3.827933419552431,3129,4.541932106018066
4.102988498389914,3130,4.439372539520264
3.8183212863749283,3131,4.67702579498291
4.672553482035328,3132,4.482585906982422
4.364416563843216,3133,4.551823616027832
4.1661760931501375,3134,4.506833553314209
4.161663917680127,3135,4.4537353515625
4.2364294269527,3136,4.381810188293457
4.057175183695104,3137,4.447412014007568
3.734788177489172,3138,4.524707794189453
5.193109260266194,3139,4.466506481170654
3.934570191308325,3140,4.61274528503418
4.097177250214803,3141,4.300253868103027
3.985606762343481,3142,4.725995063781738
4.412565426435978,3143,4.5159807205200195
3.693459818587249,3144,4.604192733764648
5.716142570709016,3145,4.508367538452148
4.081711167923278,3146,4.375644683837891
4.519004955987139,3147,4.3606390953063965
4.382034749536176,3148,4.184628486633301
4.236212187570414,3149,4.286740303039551
3.922187093650074,3150,4.458868503570557
3.8695954811746467,3151,4.472037315368652
4.236105702436708,3152,4.4061994552612305
4.060297912040628,3153,4.7087907791137695
3.6332174096002516,3154,4.483329772949219
4.184908164417051,3155,4.377922534942627
4.017573140112974,3156,4.524245262145996
4.881838770096948,3157,4.665569305419922
3.5580009025242365,3158,4.538295745849609
3.9733494816735697,3159,4.42075252532959
3.879774413285628,3160,4.478947162628174
4.241331122915761,3161,4.49584436416626
3.9611426305980713,3162,4.659797668457031
3.953086279879233,3163,4.401551246643066
3.7046606042755243,3164,4.641547203063965
3.867467018583551,3165,4.5254998207092285
3.884890823303066,3166,4.512133598327637
9.648976768836521,3167,4.549909591674805
5.020117153305304,3168,4.283160209655762
3.9640078109679653,3169,4.4957756996154785
3.9418982509679124,3170,4.399875640869141
4.174619536281729,3171,4.567584991455078
3.7777781034606592,3172,4.5020222663879395
4.231118389207081,3173,4.435967445373535
3.827358620671764,3174,4.427955627441406
3.9408412259924206,3175,4.535235404968262
3.5958100095296732,3176,4.58281135559082
4.172577873769511,3177,4.564249515533447
3.820496474752808,3178,4.555326461791992
3.677380529105897,3179,4.503504753112793
4.058672466377529,3180,4.446399688720703
4.1441780249013425,3181,4.513036727905273
4.413120189448567,3182,4.5041303634643555
3.889005270230721,3183,4.6155500411987305
3.7019035803770204,3184,4.380591869354248
4.1033487553827035,3185,4.39581823348999
3.913403605967972,3186,4.651902198791504
3.961186688953351,3187,4.501373291015625
3.753790148032235,3188,4.475136756896973
3.8942477965820412,3189,4.678509712219238
3.67942028330766,3190,4.580079078674316
3.986262932580285,3191,4.435800552368164
3.8185463159561195,3192,4.696830749511719
3.861401724608383,3193,4.480323791503906
4.149251222276907,3194,4.7092132568359375
4.159406567574846,3195,4.3153815269470215
4.110676722445476,3196,4.496884822845459
5.049689768713907,3197,4.153685092926025
4.147236163374327,3198,4.440484046936035
4.287658350386452,3199,4.205540180206299
4.119714298156791,3200,4.502206802368164
4.509762664437097,3201,4.548898696899414
4.213175389512401,3202,4.4997639656066895
3.9127259551787663,3203,4.53681755065918
4.3339856952735705,3204,4.576668739318848
3.8657785025905596,3205,4.547414779663086
3.868096755284147,3206,4.484738349914551
3.96670022731229,3207,4.429284572601318
4.493317622790241,3208,4.334416389465332
3.9048080834815995,3209,4.606060028076172
4.048435455286414,3210,4.360506057739258
3.9616879085302426,3211,4.365269660949707
4.266218095286251,3212,4.46834659576416
4.062144572041955,3213,4.778115272521973
4.186372519767869,3214,4.159582138061523
4.045454446093175,3215,4.236437797546387
4.586537206582247,3216,4.655459403991699
4.078313947370937,3217,4.675651550292969
4.171585130086475,3218,4.423071384429932
4.46537941750588,3219,4.480124473571777
4.88929842668911,3220,4.384503364562988
4.231954748607633,3221,4.308995723724365
4.157841657316264,3222,4.584451675415039
3.975247928396935,3223,4.5089521408081055
4.683583568978718,3224,4.063825607299805
4.013138650711434,3225,4.429478168487549
4.836033143806312,3226,4.479206085205078
4.657958261383943,3227,4.55790901184082
3.9419090169609503,3228,4.369129657745361
4.050332496086885,3229,4.63591194152832
4.090968227922348,3230,4.503140449523926
4.601348820179342,3231,4.289165019989014
4.26262830613859,3232,4.138677597045898
3.4920861829017733,3233,4.5200910568237305
3.816341653392353,3234,4.486300945281982
3.976069751480743,3235,4.345480442047119
4.021577808986228,3236,4.193831443786621
3.8805004581686586,3237,4.587366580963135
3.9948938680785893,3238,4.383847236633301
4.011797672970019,3239,4.194235801696777
5.228044832826881,3240,4.438236713409424
4.279477831637244,3241,4.311313152313232
3.8620799851671395,3242,4.423100471496582
4.970083765440784,3243,4.745016574859619
4.138087924087702,3244,4.313320159912109
4.247281270808348,3245,4.515421390533447
4.117528912107481,3246,4.892639636993408
3.8749018010648357,3247,4.476278305053711
4.022170850754743,3248,4.490804672241211
4.2150326775746905,3249,4.664046287536621
3.854129825450329,3250,4.538167953491211
4.029212614242575,3251,4.398294925689697
3.846175258283434,3252,4.469011306762695
3.973021843966106,3253,4.43656587600708
7.8084344890587305,3254,4.063307762145996
3.675716646865206,3255,4.667792320251465
3.7337666419022013,3256,4.646854877471924
4.503477871879119,3257,4.419366836547852
3.9146432046065907,3258,4.490994453430176
4.237002525273017,3259,4.271523952484131
4.15308322584098,3260,4.189652442932129
5.090075144334864,3261,4.320905685424805
4.3569182443011725,3262,4.250767707824707
3.950252650425953,3263,4.237727165222168
4.266593627503207,3264,4.447495460510254
